Date,HomeTeam,AwayTeam,home_points_avg,away_points_avg,home_goals_avg,away_goals_avg,home_conceded_avg,away_conceded_avg,home_wins,away_wins,home_draws,away_draws,home_losses,away_losses,home_games_history,away_games_history,home_home_points_avg,away_away_points_avg,home_home_goals_avg,away_away_goals_avg,home_home_conceded_avg,away_away_conceded_avg,home_home_wins,away_away_wins,home_home_games,away_away_games,FTR,home_elo,away_elo,elo_difference,points_avg_diff,goals_avg_diff,conceded_avg_diff,wins_diff
2010-11-06,Hamburg,Hoffenheim,1.4,1.6,1.4,2.2,1.4,1.6,2,2,1,2,2,1,5,5,1.6,1.2,1.2,1.4,1.2,1.6,2,1,5,5,H,1505.4149742868174,1527.7698781262372,-22.354903839419876,-0.20000000000000018,-0.8000000000000003,-0.20000000000000018,0
2010-11-06,Ein Frankfurt,Wolfsburg,2.6,1.4,2.0,1.6,0.4,1.4,4,2,1,1,0,2,5,5,1.0,0.8,0.75,1.2,1.0,1.6,1,1,4,5,H,1511.2534817054902,1492.9583211438087,18.29516056168154,1.2000000000000002,0.3999999999999999,-0.9999999999999999,2
2010-11-06,Freiburg,Mainz,1.2,1.8,1.8,1.4,2.2,1.2,2,3,0,0,3,2,5,5,1.8,3.0,1.8,2.25,1.8,1.0,3,4,5,4,H,1495.5974833558123,1552.3320585665695,-56.73457521075716,-0.6000000000000001,0.40000000000000013,1.0000000000000002,-1
2010-11-07,Hannover,Dortmund,1.2,2.6,0.6,2.0,1.8,0.6,2,4,0,1,3,0,5,5,2.0,3.0,2.0,2.6,1.2,0.8,3,5,5,5,A,1503.8655960117696,1563.4437594446727,-59.57816343290301,-1.4000000000000001,-1.4,1.2000000000000002,-2
2010-11-07,Leverkusen,Kaiserslautern,2.0,0.6,2.0,1.0,1.2,1.6,3,1,1,0,1,4,5,5,1.0,0.6,1.4,1.2,2.0,2.4,1,1,5,5,H,1526.481828565055,1472.3529813506693,54.12884721438559,1.4,1.0,-0.40000000000000013,2
2010-11-07,Stuttgart,Werder Bremen,0.8,2.0,1.2,2.6,2.0,1.8,1,3,1,1,3,1,5,5,1.2,1.0,2.4,1.6,1.8,2.2,2,1,5,5,H,1455.8731166983378,1501.894861908667,-46.0217452103293,-1.2,-1.4000000000000001,0.19999999999999996,-2
2010-11-12,Dortmund,Hamburg,2.6,2.0,2.2,1.4,0.4,1.0,4,3,1,1,0,1,5,5,2.0,1.4,2.0,1.8,0.6,1.6,3,2,5,5,H,1571.745574728728,1516.0575136880632,55.68806104066471,0.6000000000000001,0.8000000000000003,-0.6,1
2010-11-13,Wolfsburg,Schalke 04,0.8,1.0,1.4,1.2,1.8,1.0,1,1,1,2,3,2,5,5,1.8,0.8,2.2,0.8,1.6,1.4,3,1,5,5,D,1483.4844120292498,1468.1489434576094,15.335468571640376,-0.19999999999999996,0.19999999999999996,0.8,0
2010-11-13,Werder Bremen,Ein Frankfurt,1.4,2.6,2.0,2.2,2.6,0.6,2,4,1,1,2,0,5,5,1.8,2.4,2.2,2.6,2.0,0.8,3,4,5,5,D,1490.5779428191915,1520.727390820049,-30.149448000857547,-1.2000000000000002,-0.20000000000000018,2.0,-2
2010-11-13,St Pauli,Leverkusen,1.2,2.0,1.0,1.8,2.0,1.2,2,3,0,1,3,1,5,5,0.8,2.6,1.2,2.4,2.0,1.0,1,4,5,5,A,1479.3736405630777,1534.9363588974406,-55.5627183343629,-0.8,-0.8,0.8,-1
2010-11-13,Kaiserslautern,Stuttgart,0.6,1.4,1.2,2.2,2.0,1.2,1,2,0,1,4,2,5,5,1.4,0.2,1.4,0.8,1.2,2.0,2,0,5,5,D,1463.8984510182836,1467.1900357878133,-3.2915847695296634,-0.7999999999999999,-1.0000000000000002,0.8,-1
2010-11-13,FC Koln,M'gladbach,0.6,0.4,1.6,1.4,2.4,2.8,1,0,0,2,4,3,5,5,1.4,0.8,1.4,2.0,1.6,3.6,2,1,5,5,A,1459.7143009590302,1452.8503648787648,6.8639360802653755,0.19999999999999996,0.20000000000000018,-0.3999999999999999,1
2010-11-13,Mainz,Hannover,1.2,0.6,1.0,0.4,1.2,2.6,2,1,0,0,3,4,5,5,1.8,1.2,1.6,0.6,1.2,2.0,3,2,5,5,A,1540.7134674739998,1495.5637807277144,45.1496867462854,0.6,0.6,-1.4000000000000001,1
2010-11-14,Bayern Munich,Nurnberg,1.6,2.4,2.0,2.4,1.4,1.6,2,4,2,0,1,1,5,5,1.6,1.0,1.6,1.2,0.8,1.6,2,1,5,5,H,1511.9665241005664,1518.7078848770448,-6.741360776478359,-0.7999999999999998,-0.3999999999999999,-0.20000000000000018,-2
2010-11-14,Hoffenheim,Freiburg,1.4,1.8,2.2,1.8,1.8,1.8,2,3,1,0,2,2,5,5,2.4,1.2,2.8,1.4,1.0,1.8,4,2,5,5,A,1517.1273387249914,1507.216074448382,9.911264276609472,-0.40000000000000013,0.40000000000000013,0.0,-1
2010-11-20,Schalke 04,Werder Bremen,1.2,1.4,1.4,1.6,1.0,2.2,1,2,3,1,1,2,5,5,1.0,1.0,1.6,1.4,1.6,2.6,1,1,5,5,H,1468.5900473006707,1491.4435420483726,-22.853494747701916,-0.19999999999999996,-0.20000000000000018,-1.2000000000000002,-1
2010-11-20,Nurnberg,Kaiserslautern,1.8,0.8,2.0,1.6,2.0,2.2,3,1,0,1,2,3,5,5,2.4,0.0,2.0,0.8,1.2,2.8,4,0,5,5,A,1508.5138772629755,1463.9931876092041,44.52068965377134,1.0,0.3999999999999999,-0.20000000000000018,2
2010-11-20,M'gladbach,Mainz,0.8,0.6,2.0,0.2,2.6,1.0,1,1,1,0,3,4,5,5,0.4,2.4,1.2,1.8,2.8,1.0,0,4,5,5,A,1463.0478991414875,1529.421221047553,-66.37332190606548,0.20000000000000007,1.8,1.6,0
2010-11-20,Leverkusen,Bayern Munich,2.4,2.2,1.6,2.6,0.8,1.0,4,3,0,2,1,0,5,5,1.6,1.0,1.4,1.0,1.0,1.6,2,1,5,5,D,1543.3506307349426,1522.1605317146357,21.19009902030689,0.19999999999999973,-1.0,-0.19999999999999996,1
2010-11-20,Freiburg,Dortmund,1.8,2.6,1.4,2.2,1.4,0.4,3,4,0,1,2,0,5,5,2.4,3.0,1.8,2.8,1.2,0.6,4,5,5,5,A,1517.5012662082163,1580.1563298301346,-62.655063621918316,-0.8,-0.8000000000000003,0.9999999999999999,-1
2010-11-20,Hannover,Hamburg,1.2,1.4,0.6,1.0,2.4,1.2,2,2,0,1,3,2,5,5,1.4,0.8,1.6,1.2,1.8,1.8,2,1,5,5,H,1506.8560271541612,1507.6467585866565,-0.7907314324952495,-0.19999999999999996,-0.4,1.2,0
2010-11-20,Ein Frankfurt,Hoffenheim,2.2,1.4,1.8,1.8,0.4,1.2,3,2,2,1,0,2,5,5,1.4,0.6,1.2,1.4,1.0,2.0,2,0,5,5,A,1519.861791590868,1506.842146965157,13.019644625710953,0.8000000000000003,0.0,-0.7999999999999999,1
2010-11-21,St Pauli,Wolfsburg,0.6,0.8,0.8,1.6,2.2,2.0,1,1,0,1,4,3,5,5,0.8,0.8,1.2,1.2,2.0,1.8,1,1,5,5,D,1470.9593687255758,1483.0433081861886,-12.083939460612783,-0.20000000000000007,-0.8,0.20000000000000018,0
2010-11-21,Stuttgart,FC Koln,1.6,0.6,2.6,1.2,1.4,2.6,2,1,2,0,1,4,5,5,1.8,0.2,3.4,0.8,1.2,2.0,3,0,5,5,A,1467.0952991968927,1449.5167666963075,17.578532500585197,1.0,1.4000000000000001,-1.2000000000000002,1
2010-11-26,Mainz,Nurnberg,1.2,1.8,0.8,1.8,1.2,2.0,2,3,0,0,3,2,5,5,1.2,0.8,1.2,1.0,1.2,2.0,2,1,5,5,H,1537.5337489751373,1497.2394366556186,40.29431231951867,-0.6000000000000001,-1.0,-0.8,-1
2010-11-27,Bayern Munich,Ein Frankfurt,1.8,1.6,2.2,1.2,1.2,1.2,2,2,3,2,0,1,5,5,2.0,2.0,2.2,1.8,0.8,0.8,3,3,5,5,H,1522.7696766831118,1509.4872314065574,13.282445276554427,0.19999999999999996,1.0000000000000002,0.0,0
2010-11-27,Dortmund,M'gladbach,2.6,0.8,2.2,2.0,0.4,2.6,4,1,1,1,0,3,5,5,2.6,0.8,2.4,1.6,0.2,3.0,4,1,5,5,H,1588.372270131624,1454.9353712139032,133.43689891772078,1.8,0.20000000000000018,-2.2,3
2010-11-27,Hannover,Freiburg,1.8,1.8,1.2,1.4,2.2,1.4,3,3,0,0,2,2,5,5,1.8,1.2,1.8,1.2,1.8,1.6,3,2,5,5,H,1516.8787861949786,1509.285325906727,7.593460288251663,0.0,-0.19999999999999996,0.8000000000000003,0
2010-11-27,Hoffenheim,Leverkusen,1.4,2.0,2.0,1.2,0.8,0.6,2,3,1,1,2,1,5,5,1.8,2.6,2.0,2.2,1.0,1.0,3,4,5,5,D,1517.2167071494678,1542.7414857664664,-25.524778616998674,-0.6000000000000001,0.8,0.20000000000000007,-1
2010-11-27,Kaiserslautern,Schalke 04,1.4,1.6,2.2,1.8,1.8,0.6,2,2,1,2,2,1,5,5,1.0,1.0,1.6,1.0,1.8,1.4,1,1,5,5,H,1475.267628216561,1479.2468767269206,-3.979248510359639,-0.20000000000000018,0.40000000000000013,1.2000000000000002,0
2010-11-27,Hamburg,Stuttgart,0.8,1.4,1.2,2.2,1.8,1.2,1,2,1,1,3,2,5,5,1.6,0.4,1.2,1.4,1.2,2.2,2,0,5,5,H,1497.623999545839,1456.589779640656,41.034219905183136,-0.5999999999999999,-1.0000000000000002,0.6000000000000001,-1
2010-11-28,FC Koln,Wolfsburg,1.2,1.0,1.2,1.4,2.2,1.6,2,1,0,2,3,2,5,5,1.4,1.0,1.2,1.4,1.8,1.6,2,1,5,5,D,1460.0222862525443,1482.6956446256195,-22.67335837307519,0.19999999999999996,-0.19999999999999996,0.6000000000000001,1
2010-11-28,Werder Bremen,St Pauli,0.8,0.2,1.2,0.4,2.8,2.0,1,0,1,1,3,4,5,5,1.4,1.2,1.4,0.6,1.6,1.4,2,2,5,5,H,1480.7867126221226,1471.307032286145,9.479680335977719,0.6000000000000001,0.7999999999999999,0.7999999999999998,1
2010-12-03,St Pauli,Kaiserslautern,0.2,2.0,0.4,3.0,2.2,1.4,0,3,1,1,4,1,5,5,0.8,0.6,1.2,1.2,2.0,2.6,1,1,5,5,H,1461.5798117316272,1485.3821551876506,-23.802343456023436,-1.8,-2.6,0.8000000000000003,-3
2010-12-04,Wolfsburg,Werder Bremen,1.2,0.8,1.4,1.0,1.4,2.6,1,1,3,1,1,3,5,5,2.0,0.8,2.0,1.4,1.2,3.4,3,1,5,5,D,1482.0439777480874,1490.5139331766404,-8.469955428553021,0.3999999999999999,0.3999999999999999,-1.2000000000000002,0
2010-12-04,Schalke 04,Bayern Munich,1.4,2.2,1.8,3.0,1.6,1.4,2,3,1,2,2,0,5,5,1.6,1.2,2.2,1.2,1.0,1.4,2,1,5,5,H,1469.132349755831,1532.3875633154275,-63.25521355959654,-0.8000000000000003,-1.2,0.20000000000000018,-1
2010-12-04,Stuttgart,Hoffenheim,0.8,1.4,2.2,2.2,2.0,1.0,1,2,1,1,3,2,5,5,1.2,1.0,2.0,1.8,1.4,1.6,2,1,5,5,D,1447.7653783544151,1517.9500504539374,-70.18467209952223,-0.5999999999999999,0.0,1.0,-1
2010-12-04,M'gladbach,Hannover,0.8,1.8,2.0,1.4,2.6,2.0,1,3,1,0,3,2,5,5,0.4,1.2,1.6,0.4,2.6,1.8,0,2,5,5,A,1448.5976722857567,1526.6602636321934,-78.06259134643665,-1.0,0.6000000000000001,0.6000000000000001,-2
2010-12-04,Ein Frankfurt,Mainz,1.4,1.2,1.4,1.2,2.0,1.2,2,2,1,0,2,3,5,5,1.4,2.4,1.0,1.6,1.2,0.8,2,4,5,5,H,1499.8693447742417,1546.37915742006,-46.50981264581833,0.19999999999999996,0.19999999999999996,0.8,0
2010-12-04,Freiburg,Hamburg,1.2,1.2,1.0,2.0,1.8,2.2,2,2,0,0,3,3,5,5,1.8,0.6,1.6,1.4,1.4,2.2,3,1,5,5,H,1499.5038484695121,1506.4484008320799,-6.94455236256772,0.0,-1.0,-0.40000000000000013,0
2010-12-05,Leverkusen,FC Koln,2.2,1.4,1.6,1.2,0.8,2.0,3,2,2,1,0,2,5,5,1.6,0.6,1.6,1.0,1.2,2.0,2,1,5,5,H,1542.0081424619968,1460.6739531300764,81.33418933192047,0.8000000000000003,0.40000000000000013,-1.2,1
2010-12-05,Nurnberg,Dortmund,1.2,3.0,1.4,2.8,2.4,0.4,2,5,0,0,3,0,5,5,2.4,3.0,2.0,2.6,1.4,0.6,4,5,5,5,A,1488.394028210696,1594.7099690597704,-106.31594084907442,-1.8,-1.4,2.0,-3
2010-12-10,Hannover,Stuttgart,2.4,1.0,1.8,2.4,1.4,1.8,4,1,0,2,1,2,5,5,1.8,0.4,1.6,1.6,1.6,2.6,3,0,5,5,H,1534.4505015676114,1449.75841898464,84.69208258297135,1.4,-0.5999999999999999,-0.40000000000000013,3
2010-12-11,Bayern Munich,St Pauli,1.6,0.8,2.2,0.4,1.4,1.6,2,1,2,1,1,3,5,5,2.4,1.2,3.0,0.6,1.0,1.8,4,2,5,5,H,1520.586784881424,1472.2638284521536,48.322956429270334,0.8,1.8000000000000003,-0.20000000000000018,1
2010-12-11,Dortmund,Werder Bremen,3.0,1.0,2.8,0.6,0.4,2.0,5,1,0,2,0,2,5,5,2.6,1.0,2.8,1.2,0.4,2.6,4,1,5,5,H,1601.7420140748195,1490.2701965459835,111.47181752883603,2.0,2.1999999999999997,-1.6,4
2010-12-11,FC Koln,Ein Frankfurt,0.8,1.4,1.0,1.2,2.2,2.0,1,2,1,1,3,2,5,5,1.0,2.0,1.2,1.8,2.0,1.2,1,3,5,5,H,1452.9730926539776,1511.200065385368,-58.22697273139033,-0.5999999999999999,-0.19999999999999996,0.20000000000000018,-1
2010-12-11,Hamburg,Leverkusen,1.2,2.2,1.6,2.0,1.8,1.2,2,3,0,2,3,0,5,5,2.0,2.6,1.8,2.2,1.4,1.0,3,4,5,5,A,1496.248547162291,1549.7090029380956,-53.460455775804576,-1.0000000000000002,-0.3999999999999999,0.6000000000000001,-1
2010-12-11,Hoffenheim,Nurnberg,1.0,0.6,1.6,0.8,1.2,2.4,1,1,2,0,2,4,5,5,1.4,0.6,2.0,1.0,1.4,2.6,2,1,5,5,D,1515.9570098237125,1481.3619831956469,34.595026628065625,0.4,0.8,-1.2,0
2010-12-11,Kaiserslautern,Wolfsburg,1.4,0.8,2.4,1.0,1.6,1.4,2,0,1,4,2,1,5,5,1.4,0.6,2.2,1.0,1.4,1.6,2,0,5,5,D,1474.6981384671242,1482.2877143787443,-7.589575911620159,0.5999999999999999,1.4,0.20000000000000018,2
2010-12-12,Freiburg,M'gladbach,1.8,0.8,0.8,2.2,1.0,2.4,3,1,0,1,2,3,5,5,2.4,0.8,1.6,1.8,1.0,2.4,4,1,5,5,H,1509.703702139301,1440.8074343503388,68.89626778896218,1.0,-1.4000000000000001,-1.4,2
2010-12-12,Mainz,Schalke 04,1.2,2.0,1.4,2.2,1.2,1.4,2,3,0,1,3,1,5,5,1.2,1.0,1.4,1.0,1.2,2.0,2,1,5,5,A,1535.0484368089337,1480.9331281898346,54.115308619099096,-0.8,-0.8000000000000003,-0.19999999999999996,-1
2010-12-17,M'gladbach,Hamburg,0.6,0.6,1.6,1.6,2.4,2.4,1,1,0,0,4,4,5,5,0.4,0.6,1.6,1.0,2.6,1.8,0,1,5,5,A,1432.764838573811,1487.7752329078724,-55.0103943340614,0.0,0.0,0.0,0
2010-12-18,Werder Bremen,Kaiserslautern,1.0,1.6,0.6,2.2,1.2,1.0,1,2,2,2,2,1,5,5,2.0,0.6,2.0,1.2,1.2,1.8,3,1,5,5,A,1483.3728743058446,1474.9165492819232,8.456325023921409,-0.6000000000000001,-1.6,0.19999999999999996,-1
2010-12-18,St Pauli,Mainz,0.8,1.2,0.4,1.4,1.6,1.2,1,2,1,0,3,3,5,5,1.4,1.8,1.2,1.4,1.4,1.2,2,3,5,5,A,1463.6457753697928,1523.5033475084797,-59.85757213868692,-0.3999999999999999,-0.9999999999999999,0.40000000000000013,-1
2010-12-18,Wolfsburg,Hoffenheim,1.0,1.2,0.8,1.6,0.8,1.0,0,1,5,3,0,1,5,5,1.6,1.0,1.6,1.8,1.2,1.6,2,1,5,5,D,1482.0693035639454,1514.9645626824667,-32.89525911852138,-0.19999999999999996,-0.8,-0.19999999999999996,-1
2010-12-18,Nurnberg,Hannover,0.2,3.0,0.4,2.2,2.4,0.8,0,5,1,0,4,0,5,5,1.8,1.8,1.6,0.8,1.6,1.6,3,3,5,5,H,1482.3544303368926,1542.0600287507732,-59.70559841388058,-2.8,-1.8000000000000003,1.5999999999999999,-5
2010-12-18,Ein Frankfurt,Dortmund,0.8,3.0,0.6,2.4,2.0,0.4,1,5,1,0,3,0,5,5,2.0,3.0,1.4,2.4,1.2,0.4,3,5,5,5,H,1499.5396743001659,1608.6393363149584,-109.09966201479256,-2.2,-1.7999999999999998,1.6,-4
2010-12-18,Schalke 04,FC Koln,2.0,1.4,1.8,1.0,1.4,1.6,3,2,1,1,1,2,5,5,2.0,0.6,2.2,1.4,0.6,2.2,3,1,5,5,H,1492.4782174902887,1464.6334837391796,27.84473375110906,0.6000000000000001,0.8,-0.20000000000000018,1
2010-12-19,Leverkusen,Freiburg,2.2,1.8,2.2,1.2,1.4,1.0,3,3,2,0,0,2,5,5,1.6,0.6,1.8,1.0,1.4,2.2,2,1,5,5,D,1558.1823171925143,1517.7462979158288,40.436019276685556,0.40000000000000013,1.0000000000000002,0.3999999999999999,0
2010-12-19,Stuttgart,Bayern Munich,0.4,2.0,1.4,2.2,2.2,0.8,0,3,2,1,3,1,5,5,1.4,0.6,2.0,0.8,0.8,1.6,2,0,5,5,A,1442.1488918014782,1529.2048379637847,-87.05594616230655,-1.6,-0.8000000000000003,1.4000000000000001,-3
2011-01-14,Leverkusen,Dortmund,1.8,2.4,2.4,2.0,1.8,0.6,2,4,3,0,0,1,5,5,1.6,2.4,1.8,2.0,1.4,0.4,2,4,5,5,A,1557.0237015448622,1595.5984920299484,-38.57479048508617,-0.5999999999999999,0.3999999999999999,1.2000000000000002,-2
2011-01-15,Wolfsburg,Bayern Munich,1.0,2.0,0.8,2.6,0.8,1.4,0,3,5,1,0,1,5,5,1.2,1.2,1.6,1.8,1.4,1.8,1,1,5,5,D,1483.0132861890281,1536.7503207408545,-53.737034551826355,-1.0,-1.8,-0.5999999999999999,-3
2011-01-15,Werder Bremen,Hoffenheim,0.8,1.4,0.8,2.0,1.6,1.2,1,1,1,4,3,0,5,5,1.4,1.2,1.6,1.8,1.2,1.2,2,1,5,5,H,1473.1295297570794,1514.020580057384,-40.89105030030464,-0.5999999999999999,-1.2,0.40000000000000013,0
2011-01-15,Stuttgart,Mainz,0.2,1.8,1.4,2.2,2.6,1.4,0,3,1,0,4,2,5,5,1.4,1.8,2.4,1.8,1.4,1.4,2,3,5,5,H,1434.6034090244084,1531.7973537502298,-97.19394472582144,-1.6,-0.8000000000000003,1.2000000000000002,-3
2011-01-15,St Pauli,Freiburg,0.8,1.4,0.8,1.4,2.2,1.4,1,2,1,1,3,2,5,5,0.8,0.8,1.0,1.2,1.8,2.2,1,1,5,5,D,1455.3517691280426,1518.904913563481,-63.5531444354383,-0.5999999999999999,-0.5999999999999999,0.8000000000000003,-1
2011-01-15,Schalke 04,Hamburg,2.4,1.2,2.0,2.0,1.0,2.2,4,2,0,0,1,3,5,5,2.4,0.6,2.4,1.2,0.2,2.0,4,1,5,5,A,1501.678493105311,1496.2050060630695,5.473487042241459,1.2,0.0,-1.2000000000000002,2
2011-01-15,Nurnberg,M'gladbach,0.8,0.0,1.0,1.0,2.0,2.8,1,0,1,0,3,5,5,5,1.8,0.6,1.8,1.4,1.6,2.6,3,1,5,5,A,1494.0561769291244,1424.3350654186138,69.72111151051058,0.8,0.0,-0.7999999999999998,1
2011-01-16,Ein Frankfurt,Hannover,1.2,2.4,0.8,2.2,2.0,1.4,2,4,0,0,3,1,5,5,2.0,1.2,1.2,0.8,1.2,2.2,3,2,5,5,A,1512.580518585176,1530.3582821585414,-17.77776357336552,-1.2,-1.4000000000000001,0.6000000000000001,-2
2011-01-16,Kaiserslautern,FC Koln,2.0,1.4,2.0,1.0,0.6,1.4,3,2,1,1,1,2,5,5,1.6,0.6,2.2,1.0,1.2,2.2,2,1,5,5,D,1485.1598938306884,1455.4332081241573,29.726685706531043,0.6000000000000001,1.0,-0.7999999999999999,1
2011-01-21,Hamburg,Ein Frankfurt,1.8,1.2,1.8,0.8,1.6,1.8,3,2,0,0,2,3,5,5,2.0,1.4,2.0,1.4,1.6,1.2,3,2,5,5,H,1506.362532652128,1503.091757652131,3.270774999997002,0.6000000000000001,1.0,-0.19999999999999996,1
2011-01-22,Mainz,Wolfsburg,1.2,1.0,1.6,0.8,1.2,0.8,2,0,0,5,3,0,5,5,0.6,0.6,0.6,0.8,1.0,1.4,1,0,5,5,A,1519.0706478232228,1484.5477460225509,34.52290180067189,0.19999999999999996,0.8,0.3999999999999999,2
2011-01-22,Hannover,Schalke 04,2.4,1.8,2.2,1.2,1.0,1.2,4,3,0,0,1,2,5,5,2.4,1.0,2.0,0.8,1.6,1.8,4,1,5,5,A,1539.8470430915863,1491.5209665162524,48.3260765753339,0.5999999999999999,1.0000000000000002,-0.19999999999999996,1
2011-01-22,Freiburg,Nurnberg,1.6,0.8,1.6,0.8,1.4,1.6,2,1,2,1,1,3,5,5,2.4,0.8,1.6,1.2,0.6,2.4,4,1,5,5,D,1517.0958393475128,1482.0759520593754,35.0198872881374,0.8,0.8,-0.20000000000000018,1
2011-01-22,FC Koln,Werder Bremen,1.0,1.4,1.0,1.2,1.6,1.0,1,2,2,1,2,2,5,5,1.4,0.8,1.2,0.8,1.8,2.6,2,1,5,5,H,1456.2867291809644,1484.3010644718515,-28.014335290887175,-0.3999999999999999,-0.19999999999999996,0.6000000000000001,-1
2011-01-22,Dortmund,Stuttgart,2.4,0.8,2.2,1.6,0.6,2.4,4,1,0,1,1,3,5,5,2.6,0.4,2.2,1.6,0.4,2.6,4,0,5,5,D,1604.4927600461424,1447.3301149514155,157.16264509472694,1.5999999999999999,0.6000000000000001,-1.7999999999999998,3
2011-01-22,Bayern Munich,Kaiserslautern,2.0,1.6,2.6,1.6,1.4,0.6,3,2,1,2,1,1,5,5,3.0,1.2,3.4,1.4,0.6,1.6,5,2,5,5,H,1535.2158609073317,1484.3063727738813,50.909488133450395,0.3999999999999999,1.0,0.7999999999999999,1
2011-01-23,Hoffenheim,St Pauli,0.8,0.8,1.4,1.0,1.6,2.4,0,1,4,1,1,3,5,5,1.6,0.6,2.0,0.2,1.2,2.2,2,1,5,5,D,1502.8490453426118,1457.1608433440108,45.688201998601016,0.0,0.3999999999999999,-0.7999999999999998,-1
2011-01-23,M'gladbach,Leverkusen,0.6,1.6,0.8,2.4,2.2,2.2,1,2,0,2,4,1,5,5,0.2,2.6,1.6,2.2,2.8,1.2,0,4,5,5,A,1436.3152902883628,1548.1294335286682,-111.81414324030538,-1.0,-1.5999999999999999,0.0,-1
2011-01-28,Leverkusen,Hannover,2.0,1.8,2.6,1.6,2.0,1.2,3,3,1,0,1,2,5,5,1.6,1.8,2.0,1.4,1.8,1.6,2,3,5,5,H,1555.0178540696645,1528.4650080841095,26.552845985554995,0.19999999999999996,1.0,0.8,0
2011-01-29,Kaiserslautern,Mainz,1.0,0.6,0.8,1.0,1.6,1.4,1,1,2,0,2,4,5,5,1.8,1.2,2.4,1.6,0.8,1.6,2,2,5,5,A,1475.7612679010772,1508.0802561969053,-32.31898829582815,0.4,-0.19999999999999996,0.20000000000000018,0
2011-01-29,Nurnberg,Hamburg,1.0,1.8,1.0,1.2,1.2,1.2,1,3,2,0,2,2,5,5,1.2,1.2,1.4,1.0,1.6,1.4,2,2,5,5,H,1483.0805057535974,1516.2683949611044,-33.18788920750694,-0.8,-0.19999999999999996,0.0,-2
2011-01-29,Schalke 04,Hoffenheim,2.4,0.8,1.4,1.4,0.2,1.6,4,0,0,4,1,1,5,5,2.4,1.0,2.4,1.8,0.2,1.4,4,1,5,5,A,1502.9030015237292,1501.5415610953826,1.3614404283466683,1.5999999999999999,0.0,-1.4000000000000001,4
2011-01-29,St Pauli,FC Koln,1.0,1.4,1.4,1.4,2.2,1.4,1,2,2,1,2,2,5,5,1.0,0.8,1.2,1.0,1.6,2.0,1,1,5,5,H,1458.46832759124,1467.0913036806949,-8.622976089454824,-0.3999999999999999,0.0,0.8000000000000003,-1
2011-01-29,Werder Bremen,Bayern Munich,0.8,2.0,0.6,2.8,1.6,1.4,1,3,1,1,3,1,5,5,1.4,1.2,1.6,2.0,1.2,2.0,2,1,5,5,A,1473.496489972121,1543.7609657801358,-70.26447580801482,-1.2,-2.1999999999999997,0.20000000000000018,-2
2011-01-29,Wolfsburg,Dortmund,1.4,2.0,0.8,1.6,0.6,0.6,1,3,4,1,0,1,5,5,1.4,2.4,1.4,2.2,1.0,0.6,1,4,5,5,A,1495.5381376488683,1600.2544684030572,-104.7163307541889,-0.6000000000000001,-0.8,0.0,-2
2011-01-30,Ein Frankfurt,M'gladbach,1.2,0.6,0.6,0.8,1.2,2.0,2,1,0,0,3,4,5,5,1.8,1.2,1.2,1.2,1.8,2.0,3,2,5,5,A,1493.1858953431547,1429.4268697473665,63.759025595788216,0.6,-0.20000000000000007,-0.8,1
2011-01-30,Stuttgart,Freiburg,1.0,1.8,1.4,1.8,1.8,1.0,1,2,2,3,2,0,5,5,1.4,1.0,2.2,1.4,1.4,2.2,2,1,5,5,A,1451.5684065945006,1516.0912856532907,-64.52287905879007,-0.8,-0.40000000000000013,0.8,-1
2011-02-04,Dortmund,Schalke 04,2.0,1.8,1.8,1.0,0.6,0.4,3,3,1,0,1,2,5,5,2.2,1.6,2.0,0.8,0.6,1.4,3,2,5,5,D,1607.3285554554643,1492.86381631885,114.4647391366143,0.19999999999999996,0.8,0.19999999999999996,0
2011-02-05,Nurnberg,Leverkusen,1.6,2.0,1.4,2.4,0.8,1.6,2,3,2,1,1,1,5,5,1.2,2.6,1.2,2.2,1.4,1.0,2,4,5,5,H,1494.032835230277,1564.2550862122764,-70.22225098199942,-0.3999999999999999,-1.0,-0.8,-1
2011-02-05,Mainz,Werder Bremen,1.2,0.6,1.0,0.8,1.0,2.2,2,1,0,0,3,4,5,5,0.6,0.2,0.6,0.0,1.0,3.0,1,0,5,5,D,1517.1527147365503,1465.4917361975884,51.6609785389619,0.6,0.19999999999999996,-1.2000000000000002,1
2011-02-05,M'gladbach,Stuttgart,1.2,0.8,0.8,1.2,1.6,1.8,2,1,0,1,3,3,5,5,0.2,0.4,1.6,1.4,2.6,2.4,0,0,5,5,A,1441.2416751499086,1443.404464857458,-2.1627897075493365,0.3999999999999999,-0.3999999999999999,-0.19999999999999996,1
2011-02-05,Hannover,Wolfsburg,1.2,1.2,1.2,0.8,1.4,1.2,2,1,0,3,3,1,5,5,1.8,1.2,1.6,0.8,1.6,1.0,3,1,5,5,H,1519.2277759414976,1488.4640505964612,30.76372534503639,0.0,0.3999999999999999,0.19999999999999996,1
2011-02-05,FC Koln,Bayern Munich,1.4,2.6,1.0,3.4,1.4,1.2,2,4,1,1,2,0,5,5,2.0,1.6,1.6,2.0,1.4,1.6,3,2,5,5,H,1456.8431654253943,1551.7657195546685,-94.9225541292742,-1.2000000000000002,-2.4,0.19999999999999996,-2
